"relation","fluid_id","value_numeric_left","value_numeric_right","difference","status"
"soma_da_vida_de_ferramenta","A",1446.912,1446.912,0,"MATCH_EXACT"
"soma_da_vida_de_ferramenta","B",2222.3664,2150.0208,72.3455999999996,"REVIEW_REQUIRED_TOLERANCE_UNDEFINED"
"soma_da_vida_de_ferramenta","C",2121.5347,2121.53472,-1.99999994947575e-05,"MATCH_MACHINE_PRECISION"
"soma_da_vida_de_ferramenta","D",1749.859,1749.8592,-0.000199999999949796,"REVIEW_REQUIRED_TOLERANCE_UNDEFINED"
"soma_da_vida_de_ferramenta","E",1731.7728,1731.7728,-2.27373675443232e-13,"MATCH_MACHINE_PRECISION"
"soma_da_vida_de_ferramenta","F",1790.5536,1790.5536,0,"MATCH_EXACT"
"soma_da_vida_de_ferramenta","G",1871.9424,1871.9424,0,"MATCH_EXACT"
"soma_da_vida_de_ferramenta","H",1464.9984,1464.9984,-2.27373675443232e-13,"MATCH_MACHINE_PRECISION"
"soma_da_vida_de_ferramenta","J",2242.6704,2242.7136,-0.0432000000000698,"REVIEW_REQUIRED_TOLERANCE_UNDEFINED"
"soma_da_vida_de_ferramenta","K",2450.7072,2450.7072,0,"MATCH_EXACT"
"soma_da_vida_de_ferramenta","M",2195.488,2195.488,4.54747350886464e-13,"MATCH_MACHINE_PRECISION"
"custo_total_anual_economico","A",2030.84893219988,2030.84893219988,0,"MATCH_EXACT"
"custo_total_anual_economico","B",3218.39689922481,3218.39689922481,0,"MATCH_EXACT"
"custo_total_anual_economico","C",2721.6093958677,2721.6093958677,0,"MATCH_EXACT"
"custo_total_anual_economico","D",5412.80958911938,5412.80958911938,0,"MATCH_EXACT"
"custo_total_anual_economico","E",7275.10153443431,7275.10153443431,0,"MATCH_EXACT"
"custo_total_anual_economico","F",3988.50361070777,3988.50361070777,0,"MATCH_EXACT"
"custo_total_anual_economico","G",3954.85509980946,3954.85509980946,0,"MATCH_EXACT"
"custo_total_anual_economico","H",2978.59185437998,2978.59185437998,0,"MATCH_EXACT"
"custo_total_anual_economico","J",,,,"MISSING_INPUT"
"custo_total_anual_economico","K",,,,"MISSING_INPUT"
"custo_total_anual_economico","M",3100.77762089122,3100.77762089122,0,"MATCH_EXACT"
